Name,Constituency,Party,Email,,
Alex Norris,Nottingham North,Labour/Co-operative,alex.norris.mp@parliament.uk,,
Neil O'Brien,Harborough,Conservative,,,
Brendan O'Hara,Argyll and Bute,Scottish National Party,,,
Jared Cain O'Mara,"Sheffield, Hallam",Labour,jared.omara.mp@parliament.uk,,
Matthew Offord,Hendon,Conservative,,,
Fiona Onasanya,Peterborough,Labour,fiona.onasanya.mp@parliament.uk,,
Melanie Onn,Great Grimsby,Labour,melanie.onn.mp@parliament.uk,,
Chi Onwurah,Newcastle upon Tyne Central,Labour,-,,
Guy Opperman,Hexham,Conservative,,,
Kate Osamor,Edmonton,Labour/Co-operative,kate.osamor.mp@parliament.uk,,
Albert Owen,Ynys MÌ«n,Labour,-,,
Ian Paisley Jnr,North Antrim,DUP,,,
Neil Parish,Tiverton and Honiton,Conservative,,,
Priti Patel,Witham,Conservative,,,
Owen Paterson,North Shropshire,Conservative,,,
Mark Pawsey,Rugby,Conservative,,,
Stephanie Peacock,Barnsley East,Labour,stephanie.peacock.mp@parliament.uk,,
Teresa Pearce,Erith and Thamesmead,Labour,Êteresa.pearce.mp@parliament.uk,,
Mike Penning,Hemel Hempstead,Conservative,,,
Matthew Pennycook,Greenwich and Woolwich,Labour,matthew.pennycook.mp@parliament.uk,,
John Penrose,Weston-Super-Mare,Conservative,,,
Andrew Percy,Brigg and Goole,Conservative,,,
Toby Perkins,Chesterfield,Labour,toby.perkins.mp@parliament.uk,,
Claire Perry,Devizes,Conservative,,,
Jess Phillips,"Birmingham, Yardley",Labour,jess.phillips.mp@parliament.uk,,
Bridget Phillipson,Houghton and Sunderland South,Labour,bridget.phillipson.mp@parliament.uk,,
Chris Philp,Croydon South,Conservative,,,
Laura Pidcock,North West Durham,Labour,laura.pidcock.mp@parliament.uk,,
Christopher Pincher,Tamworth,Conservative,,,
Jo Platt,Leigh,Labour/Co-operative,joanne.platt.mp@parliament.uk,,
Luke Pollard,"Plymouth, Sutton and Devonport",Labour/Co-operative,luke.pollard.mp@parliament.uk,,
Daniel Poulter,Central Suffolk and North Ipswich,Conservative,,,
Steve Pound,Ealing North,Labour,stevepoundmp@parliament.uk,,
Rebecca Pow,Taunton Deane,Conservative,,,
Lucy Powell,Manchester Central,Labour/Co-operative,contact@lucypowell.org.uk,,
Victoria Prentis,Banbury,Conservative,,,
Mark Prisk,Hertford and Stortford,Conservative,,,
Mark Pritchard,The Wrekin,Conservative,,,
Tom Pursglove,Corby,Conservative,,,
Jeremy Quin,Horsham,Conservative,,,
Will Quince,Colchester,Conservative,,,
Yasmin Qureshi,Bolton South East,Labour,yasmin.qureshi.mp@parliament.uk,,
Dominic Raab,Esher and Walton,Conservative,,,
Faisal Rashid,Warrington South,Labour,faisal.rashid.mp@parliament.uk,,
Angela Rayner,Ashton-under-Lyne,Labour,angela.rayner.mp@parliament.uk,,
John Redwood,Wokingham,Conservative,,,
Steve Reed,Croydon North,Labour/Co-operative,steve.reed.mp@parliament.uk,,
Christina Rees,Neath,Labour/Co-operative,christina.rees.mp@parliament.uk,,
Jacob Rees-Mogg,North East Somerset,Conservative,,,
Ellie Reeves,Lewisham West and Penge,Labour,ellie.reeves.mp@parliament.uk,,
Rachel Reeves,Leeds West,Labour,rachel.reeves.mp@parliament.uk,,
Emma Reynolds,Wolverhampton North East,Labour,emma.reynolds.mp@parliament.uk,,
Jonathan Reynolds,Stalybridge and Hyde,Labour/Co-operative,jonathan.reynolds.mp@parliament.uk,,
Marie Rimmer,St Helens South and Whiston,Labour,marie.rimmer.mp@parliament.uk,,
Laurence Robertson,Tewkesbury,Conservative,,,
Gavin Robinson,Belfast East,DUP,,,
Geoffrey Robinson,Coventry North West,Labour,robinsong@parliament.uk,,
Mary Robinson,Cheadle,Conservative,,,
Matt Rodda,Reading East,Labour,matt.rodda.mp@parliament.uk,,
Andrew Rosindell,Romford,Conservative,,,
Douglas Ross,Moray,Conservative,,,
Danielle Rowley,Midlothian,Labour,danielle.rowley.mp@parliament.uk,,
Lee Benjamin Rowley,North East Derbyshire,Conservative,,,
Chris Ruane,Vale of Clwyd,Labour,chris.ruane.mp@parliament.uk,,
Amber Rudd,Hastings and Rye,Conservative,,,
Lloyd Russell-Moyle,"Brighton, Kemptown",Labour/Co-operative,lloyd.russellmoyle.mp@parliament.uk,,
David Rutley,Macclesfield,Conservative,,,
Joan Ryan,Enfield North,Labour,Êjoan.ryan.mp@parliament.uk,,
Antoinette Sandbach,Eddisbury,Conservative,,,
Liz Saville-Roberts,Dwyfor Meirionnydd,Plaid Cymru,,,
Paul Scully,Sutton and Cheam,Conservative,,,
Bob Seely,Isle of Wight,Conservative,,,
Andrew Selous,South West Bedfordshire,Conservative,,,
Naseem Shah,Bradford West,Labour,naz.shah.mp@parliament.uk,,
Jim Shannon,Strangford,DUP,,,
Grant Shapps,Welwyn Hatfield,Conservative,,,
Alok Sharma,Reading West,Conservative,,,
Virendra Sharma,"Ealing, Southall",Labour,sharmav@parliament.uk,,
Barry Sheerman,Huddersfield,Labour/Co-operative,sheermanb@parliament.uk,,
Alec Shelbrooke,Elmet and Rothwell,Conservative,,,
Tommy Sheppard,Edinburgh East,Scottish National Party,,,
Paula Sherriff,Dewsbury,Labour,paula.sherriff.mp@parliament.uk,,
Gavin Shuker,Luton South,Labour/Co-operative,gavin.shuker.mp@parliament.uk,,
Tulip Siddiq,Hampstead and Kilburn,Labour,tulip.siddiq.mp@parliament.uk,,
David Simpson,Upper Bann,DUP,,,
Keith Simpson,Broadland,Conservative,,,
Chris Skidmore,Kingswood,Conservative,,,
Dennis Skinner,Bolsover,Labour,skinnerd@parliament.uk,,
Andrew Slaughter,Hammersmith,Labour,slaughtera@parliament.uk,,
Ruth Smeeth,Stoke-on-Trent North,Labour,ruth.smeeth.mp@parliament.uk,,
Angela Smith,Penistone and Stocksbridge,Labour,officeofangelasmithmp@parliament.uk,,
Cat Smith,Lancaster and Fleetwood,Labour,cat.smith.mp@parliament.uk,,
Chloe Smith,Norwich North,Conservative,,,
Eleanor Smith,Wolverhampton South West,Labour,eleanor.smith.mp@parliament.uk,,
Henry Smith,Crawley,Conservative,,,
Jeff Smith,"Manchester, Withington",Labour,jeff.smith.mp@parliament.uk,,
Julian Smith,Skipton and Ripon,Conservative,,,
Laura Smith,Crewe and Nantwich,Labour,Êlaura.smith.mp@parliament.uk,,
Nick Smith,Blaenau Gwent,Labour,nick.smith.mp@parliament.uk,,
Owen Smith,Pontypridd,Labour,Owen.Smith.MP@parliament.uk,,
Royston Smith,"Southampton, Itchen",Conservative,,,
Karin Smyth,Bristol South,Labour,karin.smyth.mp@parliament.uk,,
Gareth Snell,Stoke-on-Trent Central,Labour/Co-operative,gareth.snell.mp@parliament.uk,,
Nicholas Soames,Mid Sussex,Conservative,,,
Alex Sobel,Leeds North West,Labour/Co-operative,alex.sobel.mp@parliament.uk,,
Anna Soubry,Broxtowe,Conservative,,,
John Spellar,Warley,Labour,john.spellar.mp@parliament.uk,,
Caroline Spelman,Meriden,Conservative,,,
Mark Spencer,Sherwood,Conservative,,,
Keir Starmer,Holborn and St Pancras,Labour,keir.starmer.mp@parliament.uk,,
Chris Stephens,Glasgow South West,Scottish National Party,,,
Andrew Stephenson,Pendle,Conservative,,,
Jo Stevens,Cardiff Central,Labour,jo.stevens.mp@parliament.uk,,
John Stevenson,Carlisle,Conservative,,,
Bob Stewart,Beckenham,Conservative,,,
Iain Stewart,Milton Keynes South,Conservative,,,
Rory Stewart,Penrith and The Border,Conservative,,,
Jamie Stone,"Caithness, Sutherland and Easter Ross",Liberal Democrat,,,
Gary Streeter,South West Devon,Conservative,,,
Wes Streeting,Ilford North,Labour,wes.streeting.mp@parliament.uk,,
Mel Stride,Central Devon,Conservative,,,
Graham Stringer,Blackley and Broughton,Labour,graham.stringer.mp@parliament.uk,,
Graham Stuart,Beverley and Holderness,Conservative,,,
Julian Sturdy,York Outer,Conservative,,,
Rishi Sunak,Richmond (Yorks),Conservative,,,
Desmond Swayne,New Forest West,Conservative,,,
Paul Sweeney,Glasgow North East,Labour,paul.sweeney.mp@parliament.uk,,
Jo Swinson,East Dunbartonshire,Liberal Democrat,,,
Hugo Swire,East Devon,Conservative,,,
Robert Syms,Poole,Conservative,,,
Mark Tami,Alyn and Deeside,Labour,tamim@parliament.uk,,
Alison Thewliss,Glasgow Central,Scottish National Party,,,
Derek Thomas,St Ives,Conservative,,,
Gareth Thomas,Harrow West,Labour/Co-operative,thomasgr@parliament.uk,,
Nick Thomas-Symonds,Torfaen,Labour,Ênick.thomassymonds.mp@parliament.uk,,
Ross Thomson,Aberdeen South,Conservative,,,
Emily Thornberry,Islington South and Finsbury,Labour,thornberrye@parliament.uk,,
Maggie Throup,Erewash,Conservative,,,
Stephen Timms,East Ham,Labour,timmss@parliament.uk,,
Kelly Tolhurst,Rochester and Strood,Conservative,,,
Justin Tomlinson,North Swindon,Conservative,,,
Michael Tomlinson,Mid Dorset and North Poole,Conservative,,,
Craig Tracey,North Warwickshire,Conservative,,,
David Tredinnick,Bosworth,Conservative,,,
Anne-Marie Trevelyan,Berwick-upon-Tweed,Conservative,,,
Jon Trickett,Hemsworth,Labour,trickettj@parliament.uk,,
Elizabeth Truss,South West Norfolk,Conservative,,,
Thomas Tugendhat,Tonbridge and Malling,Conservative,,,
Anna Turley,Redcar,Labour/Co-operative,anna.turley.mp@parliament.uk,,
Karl Turner,Kingston upon Hull East,Labour,karl.turner.mp@parliament.uk,,
Derek Twigg,Halton,Labour,derek.twigg.mp@parliament.uk,,
Stephen Twigg,"Liverpool, West Derby",Labour/Co-operative,stephen.twigg.mp@parliament.uk,,
Liz Twist,Blaydon,Labour,liz.twist.mp@parliament.uk,,
Chuka Umunna,Streatham,Labour,chuka.umunna.mp@parliament.uk,,
Ed Vaizey,Wantage,Conservative,,,
Shailesh Vara,North West Cambridgeshire,Conservative,,,
Keith Vaz,Leicester East,Labour,vazk@parliament.uk,,
Valerie Vaz,Walsall South,Labour,valerie.vaz.mp@parliament.uk,,
Martin Vickers,Cleethorpes,Conservative,,,
Theresa Villiers,Chipping Barnet,Conservative,,,
Charles Walker,Broxbourne,Conservative,,,
Robin Walker,Worcester,Conservative,,,
Thelma Walker,Colne Valley,Labour,thelma.walker.mp@parliament.uk,,
Ben Wallace,Wyre and Preston North,Conservative,,,
David Warburton,Somerton and Frome,Conservative,,,
Matt Warman,Boston and Skegness,Conservative,,,
Giles Watling,Clacton,Conservative,,,
Tom Watson,West Bromwich East,Labour,tom.watson.mp@parliament.uk,,
Catherine West,Hornsey and Wood Green,Labour,catherine.west.mp@parliament.uk,,
Matt Western,Warwick and Leamington,Labour,matt.western.mp@parliament.uk,,
Helen Whately,Faversham and Mid Kent,Conservative,,,
Heather Wheeler,South Derbyshire,Conservative,,,
Alan Whitehead,"Southampton, Test",Labour,whiteheada@parliament.uk,,
Martin Whitfield,East Lothian,Labour,martin.whitfield.mp@parliament.uk,,
Philippa Whitford,Central Ayrshire,Scottish National Party,,,
Craig Whittaker,Calder Valley,Conservative,,,
John Whittingdale,Maldon,Conservative,,,
Bill Wiggin,North Herefordshire,Conservative,,,
Hywel Williams,Arfon,Plaid Cymru,,,
Paul Daniel Williams,Stockton South,Labour,paul.williams.mp@parliament.uk,,
Chris Williamson,Derby North,Labour,chris.williamson.mp@parliament.uk,,
Gavin Williamson,South Staffordshire,Conservative,,,
Phil Wilson,Sedgefield,Labour,phil.wilson.mp@parliament.uk,,
Sammy Wilson,East Antrim,DUP,,,
Rosie Winterton,Doncaster Central,Labour,rosie.winterton.mp@parliament.uk,,
Pete Wishart,Perth and North Perthshire,Scottish National Party,,,
Sarah Wollaston,Totnes,Conservative,,,
Mike Wood,Dudley South,Conservative,,,
John Woodcock,Barrow and Furness,Labour/Co-operative,john.woodcock.mp@parliament.uk,,
William Wragg,Hazel Grove,Conservative,,,
Jeremy Wright,Kenilworth and Southam,Conservative,,,
Mohammad Yasin,Bedford,Labour,Êmohammad.yasin.mp@parliament.uk,,
Nadhim Zahawi,Stratford-on-Avon,Conservative,,,
Daniel Zeichner,Cambridge,Labour,daniel@danielzeichner.co.uk,,
